strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1454960,379145,Short Buildup,22400-22600
22600,0,0,N/A,94380,23400,Short Buildup,22600-22800
22800,0,0,N/A,292630,19630,Short Buildup,22800-23000
23000,4030,2535,Short Buildup,690430,83720,Long Buildup,23000-23200
23200,11505,0,N/A,334620,-13195,Short Covering,23200-23400
23400,1560,845,Long Buildup,487175,95420,Long Buildup,23400-23600
23600,7475,3640,Long Buildup,1589315,126230,Long Buildup,23600-23800
23800,180440,79235,Short Buildup,1078155,59540,Long Buildup,23800-24000
24000,538525,76765,Short Buildup,1276470,199615,Long Buildup,24000-24200
24200,1907815,252590,Short Buildup,1721005,244010,Long Buildup,24200-24400
24400,1401400,182065,Short Buildup,672685,-114010,Short Covering,24400-24600
24600,1382290,373490,Short Buildup,109200,20085,Long Buildup,24600-24800
24800,2056470,109915,Short Buildup,21450,390,Long Buildup,24800-25000
25000,1898715,-8645,Long Unwinding,45175,845,Long Buildup,25000-25200
25200,215670,-50960,Long Unwinding,975,0,N/A,25200-25400
25400,236925,49010,Short Buildup,0,0,N/A,25400-25600
25600,280930,56095,Short Buildup,0,0,N/A,25600-25800
25800,90870,3120,Short Buildup,65,65,Short Buildup,25800-26000
26000,682435,244400,Short Buildup,1105,585,Short Buildup,26000-26200
26200,10725,585,Short Buildup,0,0,N/A,26200-26400
26400,157430,1885,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
