strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1349010,273195,Long Buildup,22400-22600
22600,0,0,N/A,73905,2925,Short Buildup,22600-22800
22800,0,0,N/A,287625,14625,Long Buildup,22800-23000
23000,1430,-65,Long Unwinding,620685,13975,Short Buildup,23000-23200
23200,11440,-65,Long Unwinding,336960,-10855,Short Covering,23200-23400
23400,1235,520,Short Buildup,417235,25480,Long Buildup,23400-23600
23600,4615,780,Short Buildup,1594515,131430,Long Buildup,23600-23800
23800,121160,19955,Short Buildup,1243190,224575,Long Buildup,23800-24000
24000,505310,43550,Short Buildup,1225965,149110,Long Buildup,24000-24200
24200,1742000,86775,Short Buildup,1643785,166790,Long Buildup,24200-24400
24400,1196845,-22490,Long Unwinding,706160,-80535,Short Covering,24400-24600
24600,1319110,310310,Short Buildup,91260,2145,Long Buildup,24600-24800
24800,1948700,2145,Short Buildup,21060,0,N/A,24800-25000
25000,1895270,-12090,Long Unwinding,46020,1690,Long Buildup,25000-25200
25200,262730,-3900,Long Unwinding,1040,65,Short Buildup,25200-25400
25400,202670,14755,Short Buildup,0,0,N/A,25400-25600
25600,225095,260,Short Buildup,0,0,N/A,25600-25800
25800,90935,3185,Short Buildup,0,0,N/A,25800-26000
26000,481195,43160,Short Buildup,455,-65,Long Unwinding,26000-26200
26200,11310,1170,Short Buildup,0,0,N/A,26200-26400
26400,158925,3380,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
