strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1349010,273195,Short Buildup,22400-22600
22600,0,0,N/A,74360,3380,Short Buildup,22600-22800
22800,0,0,N/A,288340,15340,Short Buildup,22800-23000
23000,1625,130,Short Buildup,635245,28535,Short Buildup,23000-23200
23200,11440,-65,Long Unwinding,341250,-6565,Long Unwinding,23200-23400
23400,1235,520,Short Buildup,405795,14040,Short Buildup,23400-23600
23600,5330,1495,Long Buildup,1562925,99840,Short Buildup,23600-23800
23800,157755,56550,Long Buildup,1265810,247195,Short Buildup,23800-24000
24000,531960,70200,Long Buildup,1248065,171210,Short Buildup,24000-24200
24200,1735240,80015,Long Buildup,1686685,209690,Short Buildup,24200-24400
24400,1213225,-6110,Short Covering,688675,-98020,Long Unwinding,24400-24600
24600,1356030,347230,Long Buildup,92950,3835,Short Buildup,24600-24800
24800,1979315,32760,Long Buildup,21710,650,Short Buildup,24800-25000
25000,1865305,-42055,Short Covering,44720,390,Short Buildup,25000-25200
25200,257595,-9035,Long Unwinding,975,0,N/A,25200-25400
25400,214240,26325,Short Buildup,0,0,N/A,25400-25600
25600,231725,6890,Short Buildup,0,0,N/A,25600-25800
25800,90155,2405,Short Buildup,0,0,N/A,25800-26000
26000,484640,46605,Short Buildup,520,0,N/A,26000-26200
26200,10660,520,Short Buildup,0,0,N/A,26200-26400
26400,159705,4160,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
