strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1485705,409890,Long Buildup,22400-22600
22600,0,0,N/A,106340,35360,Long Buildup,22600-22800
22800,0,0,N/A,292955,19955,Short Buildup,22800-23000
23000,5655,4160,Short Buildup,701480,94770,Long Buildup,23000-23200
23200,11505,0,N/A,350805,2990,Short Buildup,23200-23400
23400,1560,845,Short Buildup,512200,120445,Long Buildup,23400-23600
23600,7215,3380,Short Buildup,1618695,155610,Short Buildup,23600-23800
23800,207480,106275,Long Buildup,1112345,93730,Short Buildup,23800-24000
24000,599885,138125,Long Buildup,1284335,207480,Long Buildup,24000-24200
24200,2063555,408330,Long Buildup,1762995,286000,Short Buildup,24200-24400
24400,1714700,495365,Long Buildup,696215,-90480,Long Unwinding,24400-24600
24600,1339130,330330,Long Buildup,106340,17225,Long Buildup,24600-24800
24800,2087800,141245,Short Buildup,22620,1560,Short Buildup,24800-25000
25000,1916785,9425,Short Buildup,46735,2405,Short Buildup,25000-25200
25200,217880,-48750,Long Unwinding,975,0,N/A,25200-25400
25400,233025,45110,Long Buildup,0,0,N/A,25400-25600
25600,328120,103285,Short Buildup,0,0,N/A,25600-25800
25800,91975,4225,Short Buildup,65,65,Short Buildup,25800-26000
26000,728455,290420,Short Buildup,10400,9880,Short Buildup,26000-26200
26200,10855,715,Short Buildup,0,0,N/A,26200-26400
26400,156780,1235,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
