strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1488045,412230,Short Buildup,22400-22600
22600,0,0,N/A,109070,38090,Short Buildup,22600-22800
22800,0,0,N/A,302770,29770,Short Buildup,22800-23000
23000,5785,4290,Short Buildup,735345,128635,Long Buildup,23000-23200
23200,11570,65,Short Buildup,358215,10400,Long Buildup,23200-23400
23400,1560,845,Short Buildup,549705,157950,Short Buildup,23400-23600
23600,8190,4355,Short Buildup,1696630,233545,Long Buildup,23600-23800
23800,201175,99970,Short Buildup,1353040,334425,Long Buildup,23800-24000
24000,600470,138710,Long Buildup,1264575,187720,Short Buildup,24000-24200
24200,2068430,413205,Long Buildup,1788670,311675,Short Buildup,24200-24400
24400,1697215,477880,Long Buildup,670475,-116220,Long Unwinding,24400-24600
24600,1445080,436280,Long Buildup,107055,17940,Long Buildup,24600-24800
24800,1977495,30940,Long Buildup,22750,1690,Long Buildup,24800-25000
25000,2011880,104520,Long Buildup,47385,3055,Short Buildup,25000-25200
25200,230425,-36205,Short Covering,975,0,N/A,25200-25400
25400,237965,50050,Long Buildup,0,0,N/A,25400-25600
25600,387335,162500,Short Buildup,0,0,N/A,25600-25800
25800,96005,8255,Short Buildup,65,65,Short Buildup,25800-26000
26000,784550,346515,Long Buildup,10725,10205,Short Buildup,26000-26200
26200,11245,1105,Short Buildup,0,0,N/A,26200-26400
26400,158990,3445,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
