strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1196780,120965,Long Buildup,22400-22600
22600,0,0,N/A,73450,2470,Long Buildup,22600-22800
22800,0,0,N/A,288080,15080,Long Buildup,22800-23000
23000,1430,-65,Long Unwinding,617305,10595,Long Buildup,23000-23200
23200,11440,-65,Long Unwinding,342160,-5655,Long Unwinding,23200-23400
23400,1235,520,Short Buildup,413985,22230,Short Buildup,23400-23600
23600,4615,780,Long Buildup,1590355,127270,Short Buildup,23600-23800
23800,104325,3120,Long Buildup,1231035,212420,Short Buildup,23800-24000
24000,487305,25545,Long Buildup,1222975,146120,Short Buildup,24000-24200
24200,1734915,79690,Long Buildup,1640275,163280,Short Buildup,24200-24400
24400,1198405,-20930,Short Covering,708890,-77805,Long Unwinding,24400-24600
24600,1318330,309530,Long Buildup,91260,2145,Short Buildup,24600-24800
24800,1939015,-7540,Short Covering,21060,0,N/A,24800-25000
25000,1882985,-24375,Short Covering,45890,1560,Short Buildup,25000-25200
25200,259415,-7215,Short Covering,1040,65,Short Buildup,25200-25400
25400,202150,14235,Long Buildup,0,0,N/A,25400-25600
25600,222625,-2210,Long Unwinding,0,0,N/A,25600-25800
25800,91325,3575,Long Buildup,0,0,N/A,25800-26000
26000,478530,40495,Long Buildup,455,-65,Long Unwinding,26000-26200
26200,11310,1170,Short Buildup,0,0,N/A,26200-26400
26400,158925,3380,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
