strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1480700,404885,Short Buildup,22400-22600
22600,0,0,N/A,106340,35360,Short Buildup,22600-22800
22800,0,0,N/A,293410,20410,Short Buildup,22800-23000
23000,5785,4290,Long Buildup,704340,97630,Short Buildup,23000-23200
23200,11505,0,N/A,351390,3575,Short Buildup,23200-23400
23400,1560,845,Short Buildup,528970,137215,Short Buildup,23400-23600
23600,7475,3640,Long Buildup,1658540,195455,Short Buildup,23600-23800
23800,207350,106145,Short Buildup,1103635,85020,Short Buildup,23800-24000
24000,606970,145210,Short Buildup,1267045,190190,Short Buildup,24000-24200
24200,2085395,430170,Short Buildup,1791660,314665,Short Buildup,24200-24400
24400,1726920,507585,Long Buildup,690885,-95810,Long Unwinding,24400-24600
24600,1431365,422565,Long Buildup,105820,16705,Short Buildup,24600-24800
24800,1941355,-5200,Short Covering,22750,1690,Short Buildup,24800-25000
25000,1920165,12805,Long Buildup,46735,2405,Short Buildup,25000-25200
25200,218855,-47775,Short Covering,975,0,N/A,25200-25400
25400,239005,51090,Short Buildup,0,0,N/A,25400-25600
25600,380965,156130,Short Buildup,0,0,N/A,25600-25800
25800,97890,10140,Short Buildup,65,65,Short Buildup,25800-26000
26000,730210,292175,Long Buildup,10400,9880,Short Buildup,26000-26200
26200,11180,1040,Short Buildup,0,0,N/A,26200-26400
26400,158080,2535,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
