strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1350570,274755,Short Buildup,22400-22600
22600,0,0,N/A,75400,4420,Short Buildup,22600-22800
22800,0,0,N/A,285090,12090,Short Buildup,22800-23000
23000,1625,130,Short Buildup,633295,26585,Short Buildup,23000-23200
23200,11440,-65,Long Unwinding,340860,-6955,Long Unwinding,23200-23400
23400,1365,650,Long Buildup,410410,18655,Short Buildup,23400-23600
23600,5785,1950,Long Buildup,1552330,89245,Short Buildup,23600-23800
23800,164320,63115,Long Buildup,1272440,253825,Short Buildup,23800-24000
24000,531050,69290,Long Buildup,1255670,178815,Short Buildup,24000-24200
24200,1742520,87295,Long Buildup,1693965,216970,Short Buildup,24200-24400
24400,1209065,-10270,Short Covering,694265,-92430,Long Unwinding,24400-24600
24600,1370395,361595,Long Buildup,93405,4290,Short Buildup,24600-24800
24800,1989780,43225,Long Buildup,21775,715,Short Buildup,24800-25000
25000,1829230,-78130,Short Covering,44655,325,Short Buildup,25000-25200
25200,255060,-11570,Long Unwinding,975,0,N/A,25200-25400
25400,214045,26130,Short Buildup,0,0,N/A,25400-25600
25600,229125,4290,Short Buildup,0,0,N/A,25600-25800
25800,90155,2405,Long Buildup,0,0,N/A,25800-26000
26000,480025,41990,Short Buildup,520,0,N/A,26000-26200
26200,10660,520,Long Buildup,0,0,N/A,26200-26400
26400,159185,3640,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
