strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1458795,382980,Long Buildup,22400-22600
22600,0,0,N/A,99450,28470,Long Buildup,22600-22800
22800,0,0,N/A,293865,20865,Long Buildup,22800-23000
23000,4030,2535,Short Buildup,684905,78195,Long Buildup,23000-23200
23200,11505,0,N/A,344500,-3315,Short Covering,23200-23400
23400,1560,845,Short Buildup,505700,113945,Long Buildup,23400-23600
23600,7085,3250,Short Buildup,1615055,151970,Short Buildup,23600-23800
23800,183885,82680,Long Buildup,1099995,81380,Short Buildup,23800-24000
24000,571350,109590,Long Buildup,1274585,197730,Short Buildup,24000-24200
24200,1958060,302835,Long Buildup,1712945,235950,Short Buildup,24200-24400
24400,1609920,390585,Long Buildup,705120,-81575,Long Unwinding,24400-24600
24600,1365910,357110,Long Buildup,107445,18330,Short Buildup,24600-24800
24800,2081365,134810,Long Buildup,21450,390,Short Buildup,24800-25000
25000,1911260,3900,Long Buildup,44915,585,Long Buildup,25000-25200
25200,212095,-54535,Long Unwinding,975,0,N/A,25200-25400
25400,235430,47515,Short Buildup,0,0,N/A,25400-25600
25600,315185,90350,Short Buildup,0,0,N/A,25600-25800
25800,90870,3120,Short Buildup,65,65,Short Buildup,25800-26000
26000,709995,271960,Long Buildup,10400,9880,Long Buildup,26000-26200
26200,10725,585,Short Buildup,0,0,N/A,26200-26400
26400,157430,1885,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
