strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1487850,412035,Long Buildup,22400-22600
22600,0,0,N/A,105755,34775,Long Buildup,22600-22800
22800,0,0,N/A,297375,24375,Short Buildup,22800-23000
23000,5915,4420,Short Buildup,724295,117585,Short Buildup,23000-23200
23200,11505,0,N/A,359125,11310,Short Buildup,23200-23400
23400,1560,845,Short Buildup,541255,149500,Short Buildup,23400-23600
23600,7670,3835,Long Buildup,1681745,218660,Short Buildup,23600-23800
23800,201955,100750,Long Buildup,1344850,326235,Short Buildup,23800-24000
24000,615420,153660,Long Buildup,1287130,210275,Short Buildup,24000-24200
24200,2092805,437580,Long Buildup,1794845,317850,Short Buildup,24200-24400
24400,1734915,515580,Long Buildup,686725,-99970,Long Unwinding,24400-24600
24600,1441050,432250,Long Buildup,105950,16835,Short Buildup,24600-24800
24800,1963715,17160,Short Buildup,22750,1690,Short Buildup,24800-25000
25000,1992380,85020,Short Buildup,47255,2925,Short Buildup,25000-25200
25200,216840,-49790,Long Unwinding,975,0,N/A,25200-25400
25400,235365,47450,Short Buildup,0,0,N/A,25400-25600
25600,376415,151580,Short Buildup,0,0,N/A,25600-25800
25800,96070,8320,Short Buildup,65,65,Short Buildup,25800-26000
26000,789230,351195,Short Buildup,10530,10010,Short Buildup,26000-26200
26200,11245,1105,Short Buildup,0,0,N/A,26200-26400
26400,158275,2730,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
