strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1481155,405340,Short Buildup,22400-22600
22600,0,0,N/A,106340,35360,Short Buildup,22600-22800
22800,0,0,N/A,293410,20410,Short Buildup,22800-23000
23000,5785,4290,Short Buildup,700310,93600,Long Buildup,23000-23200
23200,11505,0,N/A,350740,2925,Long Buildup,23200-23400
23400,1560,845,Long Buildup,530400,138645,Long Buildup,23400-23600
23600,7540,3705,Short Buildup,1671995,208910,Long Buildup,23600-23800
23800,206440,105235,Short Buildup,1120860,102245,Long Buildup,23800-24000
24000,606645,144885,Short Buildup,1267565,190710,Long Buildup,24000-24200
24200,2095080,439855,Short Buildup,1784510,307515,Long Buildup,24200-24400
24400,1724450,505115,Short Buildup,689975,-96720,Short Covering,24400-24600
24600,1425450,416650,Short Buildup,105820,16705,Long Buildup,24600-24800
24800,1961895,15340,Long Buildup,22750,1690,Short Buildup,24800-25000
25000,1940770,33410,Long Buildup,46735,2405,Short Buildup,25000-25200
25200,219505,-47125,Short Covering,975,0,N/A,25200-25400
25400,238615,50700,Long Buildup,0,0,N/A,25400-25600
25600,381030,156195,Short Buildup,0,0,N/A,25600-25800
25800,97435,9685,Short Buildup,65,65,Short Buildup,25800-26000
26000,788320,350285,Short Buildup,10530,10010,Short Buildup,26000-26200
26200,11180,1040,Short Buildup,0,0,N/A,26200-26400
26400,157365,1820,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
