strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1480895,405080,Long Buildup,22400-22600
22600,0,0,N/A,106340,35360,Long Buildup,22600-22800
22800,0,0,N/A,293150,20150,Short Buildup,22800-23000
23000,5785,4290,Short Buildup,696085,89375,Short Buildup,23000-23200
23200,11505,0,N/A,352495,4680,Short Buildup,23200-23400
23400,1560,845,Long Buildup,531440,139685,Short Buildup,23400-23600
23600,7670,3835,Long Buildup,1675700,212615,Short Buildup,23600-23800
23800,206440,105235,Long Buildup,1151085,132470,Short Buildup,23800-24000
24000,606970,145210,Long Buildup,1269385,192530,Short Buildup,24000-24200
24200,2098720,443495,Long Buildup,1788930,311935,Short Buildup,24200-24400
24400,1722500,503165,Long Buildup,690430,-96265,Long Unwinding,24400-24600
24600,1436565,427765,Long Buildup,105495,16380,Short Buildup,24600-24800
24800,1965860,19305,Long Buildup,22685,1625,Short Buildup,24800-25000
25000,1942070,34710,Short Buildup,46735,2405,Short Buildup,25000-25200
25200,217100,-49530,Long Unwinding,975,0,N/A,25200-25400
25400,238680,50765,Short Buildup,0,0,N/A,25400-25600
25600,380380,155545,Short Buildup,0,0,N/A,25600-25800
25800,96720,8970,Short Buildup,65,65,Short Buildup,25800-26000
26000,781300,343265,Short Buildup,10530,10010,Short Buildup,26000-26200
26200,11245,1105,Long Buildup,0,0,N/A,26200-26400
26400,157365,1820,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
