strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1350570,274755,Long Buildup,22400-22600
22600,0,0,N/A,78520,7540,Long Buildup,22600-22800
22800,0,0,N/A,287235,14235,Long Buildup,22800-23000
23000,2665,1170,Long Buildup,644020,37310,Long Buildup,23000-23200
23200,11440,-65,Long Unwinding,338455,-9360,Short Covering,23200-23400
23400,1365,650,Short Buildup,435565,43810,Long Buildup,23400-23600
23600,5850,2015,Long Buildup,1549210,86125,Long Buildup,23600-23800
23800,164970,63765,Long Buildup,1282320,263705,Long Buildup,23800-24000
24000,524095,62335,Short Buildup,1264770,187915,Long Buildup,24000-24200
24200,1690910,35685,Short Buildup,1704495,227500,Long Buildup,24200-24400
24400,1207245,-12090,Long Unwinding,698100,-88595,Short Covering,24400-24600
24600,1378715,369915,Short Buildup,106080,16965,Long Buildup,24600-24800
24800,1986855,40300,Short Buildup,21775,715,Short Buildup,24800-25000
25000,1825720,-81640,Long Unwinding,44720,390,Short Buildup,25000-25200
25200,255190,-11440,Short Covering,975,0,N/A,25200-25400
25400,213525,25610,Long Buildup,0,0,N/A,25400-25600
25600,232245,7410,Short Buildup,0,0,N/A,25600-25800
25800,90155,2405,Short Buildup,0,0,N/A,25800-26000
26000,479765,41730,Long Buildup,520,0,N/A,26000-26200
26200,10660,520,Short Buildup,0,0,N/A,26200-26400
26400,159185,3640,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
