strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1486680,410865,Long Buildup,22400-22600
22600,0,0,N/A,109590,38610,Long Buildup,22600-22800
22800,0,0,N/A,305370,32370,Long Buildup,22800-23000
23000,5785,4290,Short Buildup,739765,133055,Long Buildup,23000-23200
23200,12090,585,Short Buildup,388765,40950,Long Buildup,23200-23400
23400,1560,845,Short Buildup,547235,155480,Long Buildup,23400-23600
23600,8515,4680,Short Buildup,1717690,254605,Long Buildup,23600-23800
23800,203580,102375,Short Buildup,1340560,321945,Long Buildup,23800-24000
24000,575315,113555,Short Buildup,1283230,206375,Long Buildup,24000-24200
24200,2050685,395460,Short Buildup,1801995,325000,Long Buildup,24200-24400
24400,1622400,403065,Short Buildup,666510,-120185,Short Covering,24400-24600
24600,1436955,428155,Short Buildup,107055,17940,Long Buildup,24600-24800
24800,1982630,36075,Short Buildup,22815,1755,Long Buildup,24800-25000
25000,2054325,146965,Long Buildup,47970,3640,Long Buildup,25000-25200
25200,259285,-7345,Short Covering,1105,130,Short Buildup,25200-25400
25400,259610,71695,Short Buildup,0,0,N/A,25400-25600
25600,451685,226850,Long Buildup,0,0,N/A,25600-25800
25800,97955,10205,Short Buildup,65,65,Short Buildup,25800-26000
26000,791440,353405,Short Buildup,10855,10335,Short Buildup,26000-26200
26200,11245,1105,Short Buildup,0,0,N/A,26200-26400
26400,158990,3445,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
