timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-28 09:15,2026-09-15,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-15,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-15,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-15,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-15,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-15,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-15,0,0,0,0,0,22200,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-15,0,0,0,0,0,22400,0,0,5,0,7345,N/A,N/A
2026-08-28 09:15,2026-09-15,0,0,0,0,0,22600,0,0,6.05,0,1495,N/A,N/A
2026-08-28 09:15,2026-09-15,0,0,0,0,0,22800,0,0,7.2,0,22555,N/A,N/A
2026-08-28 09:15,2026-09-15,0,-65,1460.75,0,0,23000,130,0,10.75,0,166855,N/A,N/A
2026-08-28 09:15,2026-09-15,0,0,0,0,0,23200,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-15,0,0,0,0,0,23400,0,0,22,0,70265,N/A,N/A
2026-08-28 09:15,2026-09-15,390,0,714.15,0,0,23600,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-15,3575,-65,498.6,0,0,23800,0,0,67.45,9230,229775,N/A,N/A
2026-08-28 09:15,2026-09-15,47320,0,362.2,0,65,24000,2730,0,105,0,322270,N/A,N/A
2026-08-28 09:15,2026-09-15,213265,0,228.75,0,5915,24200,975,0,175.5,0,163280,N/A,N/A
2026-08-28 09:15,2026-09-15,233805,0,130,0,2015,24400,0,0,294.9,1040,133705,N/A,N/A
2026-08-28 09:15,2026-09-15,174720,0,68.25,0,1885,24600,0,0,426.6,-65,14430,N/A,N/A
2026-08-28 09:15,2026-09-15,0,0,0,0,0,24800,0,0,541.25,0,195,N/A,N/A
2026-08-28 09:15,2026-09-15,671580,0,18.45,0,8775,25000,0,0,775,390,1235,N/A,N/A
2026-08-28 09:15,2026-09-15,0,0,0,0,0,25200,0,0,850,-130,0,N/A,N/A
2026-08-28 09:15,2026-09-15,0,0,0,0,0,25400,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-15,0,0,0,0,0,25600,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-15,7605,0,2.65,0,2145,25800,0,0,0,0,0,N/A,N/A
