strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,8190,845,Short Buildup,22400-22600
22600,0,0,N/A,2600,1105,Short Buildup,22600-22800
22800,0,0,N/A,23010,455,Short Buildup,22800-23000
23000,0,-65,Long Unwinding,192270,25415,Short Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,83590,13325,Short Buildup,23400-23600
23600,390,0,N/A,0,0,N/A,23600-23800
23800,5785,2145,Short Buildup,241150,20605,Long Buildup,23800-24000
24000,66430,19110,Short Buildup,337610,15340,Short Buildup,24000-24200
24200,260585,47320,Long Buildup,201110,37830,Long Buildup,24200-24400
24400,190710,-43095,Short Covering,97630,-35035,Long Unwinding,24400-24600
24600,190645,15925,Long Buildup,15405,910,Short Buildup,24600-24800
24800,0,0,N/A,195,0,N/A,24800-25000
25000,1218360,546780,Short Buildup,1365,520,Short Buildup,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,10010,2405,Short Buildup,0,0,N/A,25800-26000
26000,41015,1820,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,10400,-195,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
