strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,7410,65,Short Buildup,22400-22600
22600,0,0,N/A,1495,0,N/A,22600-22800
22800,0,0,N/A,22490,-65,Long Unwinding,22800-23000
23000,0,-65,Long Unwinding,173615,6760,Short Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,74230,3965,Short Buildup,23400-23600
23600,390,0,N/A,0,0,N/A,23600-23800
23800,3250,-390,Long Unwinding,225355,4810,Short Buildup,23800-24000
24000,46475,-845,Short Covering,327145,4875,Short Buildup,24000-24200
24200,209885,-3380,Short Covering,172835,9555,Short Buildup,24200-24400
24400,196820,-36985,Short Covering,110500,-22165,Long Unwinding,24400-24600
24600,181090,6370,Long Buildup,14300,-195,Long Unwinding,24600-24800
24800,0,0,N/A,195,0,N/A,24800-25000
25000,711230,39650,Long Buildup,845,0,N/A,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,9490,1885,Long Buildup,0,0,N/A,25800-26000
26000,42705,3510,Long Buildup,65,-65,Long Unwinding,26000-26200
26200,10595,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
