timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-28 09:15,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,4875,0,2136.25,0,0,22000,87815,0,0.7,845,3500705,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,22200,26650,0,0.9,0,619840,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,22400,58565,0,1,0,254475,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,22600,64415,0,1.15,0,377520,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,22800,253695,0,1.25,0,1260740,N/A,N/A
2026-08-28 09:15,2026-09-01,47645,0,1176.35,0,0,23000,604630,0,1.55,325,6202365,N/A,N/A
2026-08-28 09:15,2026-09-01,6110,0,979.5,0,0,23200,497575,0,1.7,0,2139670,N/A,N/A
2026-08-28 09:15,2026-09-01,14820,0,777,0,0,23400,639600,0,2.35,8775,2565030,N/A,N/A
2026-08-28 09:15,2026-09-01,45240,0,590,0,975,23600,1005160,0,3.9,0,3338400,N/A,N/A
2026-08-28 09:15,2026-09-01,189150,0,396.9,0,17290,23800,1543685,0,9.65,0,6344585,N/A,N/A
2026-08-28 09:15,2026-09-01,1693705,0,221.4,0,344955,24000,2099630,0,32.7,0,7105670,N/A,N/A
2026-08-28 09:15,2026-09-01,9989720,0,90.95,0,2592980,24200,1692275,0,101.6,0,6576570,N/A,N/A
2026-08-28 09:15,2026-09-01,12239305,5460,27.1,0,1648140,24400,154830,0,237.2,0,2262195,N/A,N/A
2026-08-28 09:15,2026-09-01,8013720,0,7.4,0,1604005,24600,9360,0,417.45,0,562575,N/A,N/A
2026-08-28 09:15,2026-09-01,7345910,10465,3.05,0,1392950,24800,65,0,614.5,0,139490,N/A,N/A
2026-08-28 09:15,2026-09-01,11331125,0,1.95,0,1388335,25000,0,0,826,585,362180,N/A,N/A
2026-08-28 09:15,2026-09-01,5483400,0,1.4,0,800085,25200,195,0,1018.65,0,40105,N/A,N/A
2026-08-28 09:15,2026-09-01,3088930,0,1.1,0,311935,25400,0,0,1224.7,-455,35945,N/A,N/A
2026-08-28 09:15,2026-09-01,3175770,0,0.95,0,149500,25600,0,0,1363.55,-65,1040,N/A,N/A
2026-08-28 09:15,2026-09-01,1784705,0,0.8,0,32240,25800,0,0,1530,-65,585,N/A,N/A
2026-08-28 09:15,2026-09-01,4017325,0,0.85,0,236665,26000,0,0,1807.75,0,163410,N/A,N/A
2026-08-28 09:15,2026-09-01,162565,2470,0.7,0,26130,26200,0,0,1950,-65,0,N/A,N/A
2026-08-28 09:15,2026-09-01,153920,0,0.6,0,22360,26400,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,45175,0,0.55,0,5070,26600,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,99775,0,0.55,0,8450,26800,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,313040,0,0.4,0,5395,27000,0,0,2610.5,-65,0,N/A,N/A
2026-08-28 09:15,2026-09-01,287300,195,0.45,0,21450,27200,0,0,3000,-195,2080,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-28 09:15,2026-09-01,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
2026-08-28 09:20,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-28 09:20,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-28 09:20,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-28 09:20,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-28 09:20,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-28 09:20,2026-09-01,4875,0,2136.25,0,0,22000,415220,0,0.75,47060,3546920,N/A,Long Buildup
2026-08-28 09:20,2026-09-01,0,0,0,0,0,22200,122590,0,0.85,-1040,618800,N/A,Long Unwinding
2026-08-28 09:20,2026-09-01,0,0,0,0,0,22400,128505,0,1.05,22945,277420,N/A,Long Buildup
