strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,286260,26195,Short Buildup,22200-22400
22400,0,0,N/A,228410,7020,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,130520,12350,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,290095,86580,Short Buildup,22800-23000
23000,28470,1105,Long Buildup,1077050,301145,Short Buildup,23000-23200
23200,1170,715,Short Buildup,343265,78715,Short Buildup,23200-23400
23400,5070,1950,Long Buildup,1076465,100945,Short Buildup,23400-23600
23600,46215,5395,Long Buildup,663845,90415,Short Buildup,23600-23800
23800,272090,-31525,Short Covering,1029080,251420,Short Buildup,23800-24000
24000,1583855,-126360,Short Covering,1486290,178035,Short Buildup,24000-24200
24200,1375075,-18720,Short Covering,495755,-53560,Long Unwinding,24200-24400
24400,1322620,87620,Long Buildup,145210,15990,Short Buildup,24400-24600
24600,1136005,182910,Long Buildup,30160,6500,Short Buildup,24600-24800
24800,656630,-3640,Short Covering,3315,260,Short Buildup,24800-25000
25000,2589405,286845,Long Buildup,17615,4030,Short Buildup,25000-25200
25200,359580,60970,Short Buildup,65,65,Short Buildup,25200-25400
25400,98995,18200,Short Buildup,65,65,Short Buildup,25400-25600
25600,233870,-3510,Long Unwinding,0,0,N/A,25600-25800
25800,79560,-3900,Long Unwinding,65,65,Short Buildup,25800-26000
26000,249210,13000,Short Buildup,11895,845,Short Buildup,26000-26200
26200,64805,-8645,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
