strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,402220,142155,Short Buildup,22200-22400
22400,0,0,N/A,241215,19825,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,135915,17745,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,363090,159575,Long Buildup,22800-23000
23000,28210,845,Short Buildup,1337115,561210,Short Buildup,23000-23200
23200,1300,845,Short Buildup,440050,175500,Short Buildup,23200-23400
23400,5525,2405,Short Buildup,1141010,165490,Short Buildup,23400-23600
23600,40495,-325,Long Unwinding,691860,118430,Short Buildup,23600-23800
23800,258635,-44980,Short Covering,1000610,222950,Short Buildup,23800-24000
24000,1774435,64220,Long Buildup,1495455,187200,Short Buildup,24000-24200
24200,1513070,119275,Long Buildup,510900,-38415,Long Unwinding,24200-24400
24400,1408550,173550,Long Buildup,143195,13975,Short Buildup,24400-24600
24600,1261455,308360,Long Buildup,32695,9035,Long Buildup,24600-24800
24800,881270,221000,Short Buildup,3705,650,Long Buildup,24800-25000
25000,2807025,504465,Short Buildup,20085,6500,Short Buildup,25000-25200
25200,415350,116740,Short Buildup,65,65,Short Buildup,25200-25400
25400,151710,70915,Long Buildup,65,65,Short Buildup,25400-25600
25600,232245,-5135,Long Unwinding,0,0,N/A,25600-25800
25800,75985,-7475,Long Unwinding,130,130,Short Buildup,25800-26000
26000,474240,238030,Short Buildup,14495,3445,Short Buildup,26000-26200
26200,63245,-10205,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
