strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,317915,57850,Short Buildup,22200-22400
22400,0,0,N/A,236015,14625,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,135395,17225,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,334490,130975,Short Buildup,22800-23000
23000,28210,845,Short Buildup,1260350,484445,Short Buildup,23000-23200
23200,1300,845,Short Buildup,397735,133185,Short Buildup,23200-23400
23400,5460,2340,Short Buildup,1090050,114530,Short Buildup,23400-23600
23600,38220,-2600,Short Covering,611260,37830,Long Buildup,23600-23800
23800,265850,-37765,Short Covering,1041300,263640,Short Buildup,23800-24000
24000,1795040,84825,Long Buildup,1512745,204490,Short Buildup,24000-24200
24200,1484990,91195,Long Buildup,503100,-46215,Long Unwinding,24200-24400
24400,1368185,133185,Long Buildup,143390,14170,Short Buildup,24400-24600
24600,1202305,249210,Long Buildup,32565,8905,Long Buildup,24600-24800
24800,784810,124540,Short Buildup,3575,520,Short Buildup,24800-25000
25000,2672020,369460,Short Buildup,19370,5785,Short Buildup,25000-25200
25200,397150,98540,Short Buildup,65,65,Short Buildup,25200-25400
25400,148330,67535,Long Buildup,65,65,Short Buildup,25400-25600
25600,232245,-5135,Long Unwinding,0,0,N/A,25600-25800
25800,78455,-5005,Long Unwinding,130,130,Short Buildup,25800-26000
26000,472420,236210,Short Buildup,14430,3380,Short Buildup,26000-26200
26200,63245,-10205,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
