strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,313430,53365,Long Buildup,22200-22400
22400,0,0,N/A,228215,6825,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,135265,17095,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,322335,118820,Long Buildup,22800-23000
23000,28600,1235,Short Buildup,1109875,333970,Short Buildup,23000-23200
23200,1170,715,Short Buildup,390715,126165,Long Buildup,23200-23400
23400,5330,2210,Short Buildup,1076855,101335,Long Buildup,23400-23600
23600,38350,-2470,Long Unwinding,623090,49660,Long Buildup,23600-23800
23800,247520,-56095,Long Unwinding,1029145,251485,Long Buildup,23800-24000
24000,1564615,-145600,Long Unwinding,1489995,181740,Long Buildup,24000-24200
24200,1421615,27820,Short Buildup,490880,-58435,Short Covering,24200-24400
24400,1334450,99450,Short Buildup,143390,14170,Long Buildup,24400-24600
24600,1195740,242645,Short Buildup,32305,8645,Long Buildup,24600-24800
24800,671775,11505,Short Buildup,3445,390,Long Buildup,24800-25000
25000,2582450,279890,Short Buildup,17875,4290,Long Buildup,25000-25200
25200,371150,72540,Short Buildup,65,65,Short Buildup,25200-25400
25400,120250,39455,Short Buildup,65,65,Short Buildup,25400-25600
25600,232570,-4810,Long Unwinding,0,0,N/A,25600-25800
25800,77155,-6305,Long Unwinding,130,130,Short Buildup,25800-26000
26000,383110,146900,Short Buildup,13520,2470,Long Buildup,26000-26200
26200,65325,-8125,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
