strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,314015,53950,Short Buildup,22200-22400
22400,0,0,N/A,228475,7085,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,138190,20020,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,329030,125515,Long Buildup,22800-23000
23000,28340,975,Short Buildup,1120730,344825,Long Buildup,23000-23200
23200,1170,715,Short Buildup,445315,180765,Short Buildup,23200-23400
23400,5460,2340,Short Buildup,1075685,100165,Short Buildup,23400-23600
23600,38090,-2730,Long Unwinding,608920,35490,Short Buildup,23600-23800
23800,264680,-38935,Long Unwinding,1019720,242060,Short Buildup,23800-24000
24000,1765660,55445,Short Buildup,1488695,180440,Short Buildup,24000-24200
24200,1444300,50505,Short Buildup,500435,-48880,Long Unwinding,24200-24400
24400,1348880,113880,Short Buildup,144430,15210,Long Buildup,24400-24600
24600,1208610,255515,Short Buildup,32695,9035,Long Buildup,24600-24800
24800,735020,74750,Short Buildup,3575,520,Long Buildup,24800-25000
25000,2622100,319540,Short Buildup,19175,5590,Long Buildup,25000-25200
25200,389025,90415,Long Buildup,65,65,Short Buildup,25200-25400
25400,136695,55900,Long Buildup,65,65,Short Buildup,25400-25600
25600,233675,-3705,Short Covering,0,0,N/A,25600-25800
25800,76960,-6500,Long Unwinding,130,130,Short Buildup,25800-26000
26000,469040,232830,Short Buildup,14300,3250,Long Buildup,26000-26200
26200,63245,-10205,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
