strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,281970,21905,Short Buildup,22200-22400
22400,0,0,N/A,227955,6565,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,127335,9165,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,265590,62075,Long Buildup,22800-23000
23000,28210,845,Short Buildup,1046695,270790,Long Buildup,23000-23200
23200,1170,715,Short Buildup,327730,63180,Long Buildup,23200-23400
23400,2795,-325,Long Unwinding,1000675,25155,Long Buildup,23400-23600
23600,44785,3965,Short Buildup,645970,72540,Long Buildup,23600-23800
23800,283140,-20475,Long Unwinding,911495,133835,Long Buildup,23800-24000
24000,1758900,48685,Short Buildup,1524575,216320,Long Buildup,24000-24200
24200,1447290,53495,Short Buildup,539240,-10075,Short Covering,24200-24400
24400,1296750,61750,Short Buildup,127335,-1885,Short Covering,24400-24600
24600,1119365,166270,Short Buildup,23270,-390,Short Covering,24600-24800
24800,659100,-1170,Long Unwinding,3315,260,Short Buildup,24800-25000
25000,2530580,228020,Short Buildup,16445,2860,Long Buildup,25000-25200
25200,342550,43940,Short Buildup,65,65,Short Buildup,25200-25400
25400,100295,19500,Short Buildup,65,65,Short Buildup,25400-25600
25600,234260,-3120,Long Unwinding,0,0,N/A,25600-25800
25800,81510,-1950,Long Unwinding,0,0,N/A,25800-26000
26000,246090,9880,Short Buildup,11115,65,Short Buildup,26000-26200
26200,75205,1755,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
