strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,286260,26195,Short Buildup,22200-22400
22400,0,0,N/A,227305,5915,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,132015,13845,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,319670,116155,Short Buildup,22800-23000
23000,28405,1040,Short Buildup,1113840,337935,Short Buildup,23000-23200
23200,1170,715,Short Buildup,393835,129285,Long Buildup,23200-23400
23400,5265,2145,Short Buildup,1109420,133900,Short Buildup,23400-23600
23600,36465,-4355,Short Covering,641420,67990,Long Buildup,23600-23800
23800,243945,-59670,Long Unwinding,1037790,260130,Long Buildup,23800-24000
24000,1500265,-209950,Long Unwinding,1551745,243490,Long Buildup,24000-24200
24200,1387230,-6565,Long Unwinding,494390,-54925,Short Covering,24200-24400
24400,1335425,100425,Short Buildup,144885,15665,Long Buildup,24400-24600
24600,1184755,231660,Long Buildup,31850,8190,Long Buildup,24600-24800
24800,671060,10790,Long Buildup,3315,260,Short Buildup,24800-25000
25000,2585505,282945,Short Buildup,17810,4225,Long Buildup,25000-25200
25200,373035,74425,Long Buildup,65,65,Short Buildup,25200-25400
25400,118300,37505,Long Buildup,65,65,Short Buildup,25400-25600
25600,232570,-4810,Long Unwinding,0,0,N/A,25600-25800
25800,76960,-6500,Long Unwinding,130,130,Short Buildup,25800-26000
26000,382850,146640,Short Buildup,13195,2145,Short Buildup,26000-26200
26200,65325,-8125,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
