strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,416520,156455,Long Buildup,22200-22400
22400,0,0,N/A,238290,16900,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,133510,15340,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,351195,147680,Short Buildup,22800-23000
23000,28145,780,Short Buildup,1333085,557180,Short Buildup,23000-23200
23200,1300,845,Short Buildup,489450,224900,Short Buildup,23200-23400
23400,5460,2340,Long Buildup,1154010,178490,Short Buildup,23400-23600
23600,41860,1040,Long Buildup,727545,154115,Short Buildup,23600-23800
23800,265980,-37635,Short Covering,1011205,233545,Short Buildup,23800-24000
24000,1885000,174785,Long Buildup,1568580,260325,Short Buildup,24000-24200
24200,1603615,209820,Long Buildup,508170,-41145,Long Unwinding,24200-24400
24400,1445080,210080,Long Buildup,143065,13845,Short Buildup,24400-24600
24600,1263340,310245,Short Buildup,33085,9425,Long Buildup,24600-24800
24800,888745,228475,Short Buildup,3705,650,Short Buildup,24800-25000
25000,2893475,590915,Short Buildup,20085,6500,Short Buildup,25000-25200
25200,427180,128570,Short Buildup,65,65,Short Buildup,25200-25400
25400,153660,72865,Long Buildup,65,65,Short Buildup,25400-25600
25600,232180,-5200,Long Unwinding,0,0,N/A,25600-25800
25800,76115,-7345,Long Unwinding,130,130,Short Buildup,25800-26000
26000,473590,237380,Short Buildup,14495,3445,Short Buildup,26000-26200
26200,63635,-9815,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
