strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,415545,155480,Short Buildup,22200-22400
22400,0,0,N/A,241280,19890,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,133575,15405,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,362375,158860,Long Buildup,22800-23000
23000,28145,780,Long Buildup,1333215,557310,Long Buildup,23000-23200
23200,1300,845,Short Buildup,481325,216775,Long Buildup,23200-23400
23400,5525,2405,Short Buildup,1151345,175825,Long Buildup,23400-23600
23600,41015,195,Short Buildup,713895,140465,Long Buildup,23600-23800
23800,264030,-39585,Long Unwinding,1016990,239330,Long Buildup,23800-24000
24000,1880840,170625,Short Buildup,1557075,248820,Long Buildup,24000-24200
24200,1565655,171860,Short Buildup,506805,-42510,Short Covering,24200-24400
24400,1435460,200460,Short Buildup,142870,13650,Long Buildup,24400-24600
24600,1257360,304265,Short Buildup,32955,9295,Long Buildup,24600-24800
24800,885885,225615,Long Buildup,3705,650,Short Buildup,24800-25000
25000,2881775,579215,Long Buildup,20085,6500,Long Buildup,25000-25200
25200,424645,126035,Short Buildup,65,65,Short Buildup,25200-25400
25400,154180,73385,Short Buildup,65,65,Short Buildup,25400-25600
25600,232180,-5200,Long Unwinding,0,0,N/A,25600-25800
25800,75790,-7670,Short Covering,130,130,Short Buildup,25800-26000
26000,469365,233155,Long Buildup,14495,3445,Short Buildup,26000-26200
26200,63635,-9815,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
