strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,461175,201110,Short Buildup,22200-22400
22400,0,0,N/A,246155,24765,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,133445,15275,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,333060,129545,Short Buildup,22800-23000
23000,28145,780,Short Buildup,1340560,564655,Short Buildup,23000-23200
23200,1300,845,Short Buildup,496730,232180,Short Buildup,23200-23400
23400,5460,2340,Short Buildup,1165190,189670,Long Buildup,23400-23600
23600,41535,715,Short Buildup,752960,179530,Long Buildup,23600-23800
23800,268190,-35425,Long Unwinding,972855,195195,Long Buildup,23800-24000
24000,1889095,178880,Short Buildup,1553305,245050,Long Buildup,24000-24200
24200,1716000,322205,Short Buildup,504855,-44460,Short Covering,24200-24400
24400,1494155,259155,Short Buildup,142935,13715,Long Buildup,24400-24600
24600,1317160,364065,Short Buildup,33085,9425,Long Buildup,24600-24800
24800,905450,245180,Short Buildup,3770,715,Long Buildup,24800-25000
25000,2917525,614965,Short Buildup,20150,6565,Long Buildup,25000-25200
25200,436540,137930,Short Buildup,65,65,Short Buildup,25200-25400
25400,173030,92235,Short Buildup,65,65,Short Buildup,25400-25600
25600,232180,-5200,Short Covering,0,0,N/A,25600-25800
25800,76180,-7280,Long Unwinding,130,130,Short Buildup,25800-26000
26000,481520,245310,Long Buildup,14560,3510,Long Buildup,26000-26200
26200,63635,-9815,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
