strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,266240,6175,Long Buildup,22200-22400
22400,0,0,N/A,223145,1755,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,113945,-4225,Short Covering,22600-22800
22800,0,-65,Long Unwinding,216970,13455,Short Buildup,22800-23000
23000,27365,0,N/A,949130,173225,Short Buildup,23000-23200
23200,455,0,N/A,295295,30745,Short Buildup,23200-23400
23400,2860,-260,Long Unwinding,924235,-51285,Long Unwinding,23400-23600
23600,44005,3185,Long Buildup,593255,19825,Short Buildup,23600-23800
23800,291330,-12285,Short Covering,826735,49075,Short Buildup,23800-24000
24000,1805635,95420,Long Buildup,1427595,119340,Short Buildup,24000-24200
24200,1392560,-1235,Short Covering,546975,-2340,Long Unwinding,24200-24400
24400,1218945,-16055,Short Covering,127530,-1690,Long Unwinding,24400-24600
24600,964470,11375,Long Buildup,23660,0,N/A,24600-24800
24800,645905,-14365,Short Covering,3055,0,N/A,24800-25000
25000,2349945,47385,Short Buildup,13650,65,Long Buildup,25000-25200
25200,309920,11310,Long Buildup,65,65,Short Buildup,25200-25400
25400,87750,6955,Short Buildup,65,65,Short Buildup,25400-25600
25600,235820,-1560,Long Unwinding,0,0,N/A,25600-25800
25800,81185,-2275,Long Unwinding,0,0,N/A,25800-26000
26000,250315,14105,Short Buildup,11050,0,N/A,26000-26200
26200,73905,455,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
