strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,272805,12740,Long Buildup,22200-22400
22400,0,0,N/A,221910,520,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,114855,-3315,Short Covering,22600-22800
22800,0,-65,Long Unwinding,222430,18915,Long Buildup,22800-23000
23000,27365,0,N/A,966810,190905,Long Buildup,23000-23200
23200,455,0,N/A,317720,53170,Long Buildup,23200-23400
23400,2600,-520,Long Unwinding,933855,-41665,Short Covering,23400-23600
23600,44200,3380,Short Buildup,613795,40365,Long Buildup,23600-23800
23800,302445,-1170,Long Unwinding,833495,55835,Long Buildup,23800-24000
24000,1840475,130260,Short Buildup,1445535,137280,Long Buildup,24000-24200
24200,1395485,1690,Short Buildup,545805,-3510,Short Covering,24200-24400
24400,1231685,-3315,Long Unwinding,127530,-1690,Short Covering,24400-24600
24600,1048645,95550,Short Buildup,24115,455,Long Buildup,24600-24800
24800,645580,-14690,Long Unwinding,3055,0,N/A,24800-25000
25000,2349035,46475,Short Buildup,13650,65,Long Buildup,25000-25200
25200,323635,25025,Short Buildup,65,65,Short Buildup,25200-25400
25400,87360,6565,Long Buildup,65,65,Short Buildup,25400-25600
25600,235170,-2210,Short Covering,0,0,N/A,25600-25800
25800,83005,-455,Long Unwinding,0,0,N/A,25800-26000
26000,250185,13975,Short Buildup,11050,0,N/A,26000-26200
26200,73905,455,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
