strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,281060,20995,Short Buildup,22200-22400
22400,0,0,N/A,229710,8320,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,128050,9880,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,273780,70265,Short Buildup,22800-23000
23000,28340,975,Long Buildup,1073540,297635,Short Buildup,23000-23200
23200,1170,715,Short Buildup,338325,73775,Long Buildup,23200-23400
23400,4485,1365,Long Buildup,1048580,73060,Long Buildup,23400-23600
23600,45435,4615,Long Buildup,639275,65845,Short Buildup,23600-23800
23800,275080,-28535,Short Covering,995345,217685,Long Buildup,23800-24000
24000,1612845,-97370,Short Covering,1493570,185315,Short Buildup,24000-24200
24200,1408030,14235,Long Buildup,517660,-31655,Long Unwinding,24200-24400
24400,1300130,65130,Long Buildup,145080,15860,Short Buildup,24400-24600
24600,1133405,180310,Short Buildup,24635,975,Short Buildup,24600-24800
24800,650195,-10075,Long Unwinding,3315,260,Long Buildup,24800-25000
25000,2568670,266110,Short Buildup,17615,4030,Long Buildup,25000-25200
25200,359905,61295,Short Buildup,65,65,Short Buildup,25200-25400
25400,98280,17485,Short Buildup,65,65,Short Buildup,25400-25600
25600,233870,-3510,Long Unwinding,0,0,N/A,25600-25800
25800,79625,-3835,Short Covering,0,0,N/A,25800-26000
26000,249210,13000,Long Buildup,11895,845,Short Buildup,26000-26200
26200,64220,-9230,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
