strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,314080,54015,Long Buildup,22200-22400
22400,0,0,N/A,228605,7215,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,138190,20020,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,328575,125060,Short Buildup,22800-23000
23000,28210,845,Short Buildup,1132820,356915,Short Buildup,23000-23200
23200,1495,1040,Short Buildup,448045,183495,Long Buildup,23200-23400
23400,5460,2340,Short Buildup,1074515,98995,Long Buildup,23400-23600
23600,38480,-2340,Short Covering,609050,35620,Long Buildup,23600-23800
23800,267085,-36530,Long Unwinding,1024205,246545,Long Buildup,23800-24000
24000,1771835,61620,Short Buildup,1502475,194220,Long Buildup,24000-24200
24200,1439685,45890,Short Buildup,498160,-51155,Short Covering,24200-24400
24400,1352000,117000,Short Buildup,143975,14755,Short Buildup,24400-24600
24600,1207700,254605,Short Buildup,32695,9035,Short Buildup,24600-24800
24800,734370,74100,Short Buildup,3575,520,Short Buildup,24800-25000
25000,2623270,320710,Short Buildup,19175,5590,Short Buildup,25000-25200
25200,391755,93145,Short Buildup,65,65,Short Buildup,25200-25400
25400,141700,60905,Short Buildup,65,65,Short Buildup,25400-25600
25600,232245,-5135,Long Unwinding,0,0,N/A,25600-25800
25800,76960,-6500,Long Unwinding,130,130,Short Buildup,25800-26000
26000,470860,234650,Short Buildup,14300,3250,Short Buildup,26000-26200
26200,63245,-10205,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
