strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,282230,22165,Short Buildup,22200-22400
22400,0,0,N/A,228215,6825,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,128635,10465,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,240175,36660,Short Buildup,22800-23000
23000,27755,390,Long Buildup,1037140,261235,Short Buildup,23000-23200
23200,1040,585,Long Buildup,335595,71045,Short Buildup,23200-23400
23400,2925,-195,Short Covering,971880,-3640,Long Unwinding,23400-23600
23600,45435,4615,Long Buildup,639405,65975,Short Buildup,23600-23800
23800,305175,1560,Long Buildup,907075,129415,Short Buildup,23800-24000
24000,1856465,146250,Long Buildup,1508065,199810,Short Buildup,24000-24200
24200,1427920,34125,Long Buildup,547040,-2275,Long Unwinding,24200-24400
24400,1284205,49205,Long Buildup,127790,-1430,Long Unwinding,24400-24600
24600,1118715,165620,Long Buildup,23855,195,Short Buildup,24600-24800
24800,636415,-23855,Short Covering,3185,130,Short Buildup,24800-25000
25000,2523365,220805,Short Buildup,15275,1690,Short Buildup,25000-25200
25200,344175,45565,Short Buildup,65,65,Short Buildup,25200-25400
25400,96005,15210,Long Buildup,65,65,Short Buildup,25400-25600
25600,234455,-2925,Long Unwinding,0,0,N/A,25600-25800
25800,81900,-1560,Short Covering,0,0,N/A,25800-26000
26000,252720,16510,Short Buildup,11050,0,N/A,26000-26200
26200,75205,1755,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
