strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,260780,715,Short Buildup,22200-22400
22400,0,0,N/A,222235,845,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,115050,-3120,Long Unwinding,22600-22800
22800,0,-65,Long Unwinding,209950,6435,Short Buildup,22800-23000
23000,27365,0,N/A,860145,84240,Short Buildup,23000-23200
23200,455,0,N/A,277745,13195,Short Buildup,23200-23400
23400,3120,0,N/A,912470,-63050,Long Unwinding,23400-23600
23600,44135,3315,Long Buildup,583440,10010,Short Buildup,23600-23800
23800,283205,-20410,Short Covering,794560,16900,Short Buildup,23800-24000
24000,1765985,55770,Long Buildup,1387035,78780,Short Buildup,24000-24200
24200,1392040,-1755,Short Covering,550290,975,Short Buildup,24200-24400
24400,1221675,-13325,Long Unwinding,127790,-1430,Long Unwinding,24400-24600
24600,985595,32500,Short Buildup,23660,0,N/A,24600-24800
24800,644280,-15990,Long Unwinding,3055,0,N/A,24800-25000
25000,2330900,28340,Short Buildup,13650,65,Short Buildup,25000-25200
25200,298805,195,Short Buildup,65,65,Short Buildup,25200-25400
25400,86515,5720,Short Buildup,65,65,Short Buildup,25400-25600
25600,238875,1495,Short Buildup,0,0,N/A,25600-25800
25800,81250,-2210,Short Covering,0,0,N/A,25800-26000
26000,243815,7605,Short Buildup,11050,0,N/A,26000-26200
26200,73515,65,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
