strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,318435,58370,Short Buildup,22200-22400
22400,0,0,N/A,234390,13000,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,135915,17745,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,333255,129740,Long Buildup,22800-23000
23000,28210,845,Short Buildup,1197755,421850,Long Buildup,23000-23200
23200,1300,845,Short Buildup,455000,190450,Short Buildup,23200-23400
23400,5460,2340,Short Buildup,1089335,113815,Long Buildup,23400-23600
23600,39000,-1820,Long Unwinding,613405,39975,Long Buildup,23600-23800
23800,265720,-37895,Long Unwinding,1031160,253500,Long Buildup,23800-24000
24000,1792765,82550,Short Buildup,1515345,207090,Long Buildup,24000-24200
24200,1463930,70135,Short Buildup,501800,-47515,Short Covering,24200-24400
24400,1360515,125515,Short Buildup,143390,14170,Long Buildup,24400-24600
24600,1203475,250380,Long Buildup,32760,9100,Short Buildup,24600-24800
24800,778960,118690,Long Buildup,3575,520,Short Buildup,24800-25000
25000,2656550,353990,Long Buildup,19305,5720,Short Buildup,25000-25200
25200,396305,97695,Short Buildup,65,65,Short Buildup,25200-25400
25400,145990,65195,Short Buildup,65,65,Short Buildup,25400-25600
25600,232245,-5135,Long Unwinding,0,0,N/A,25600-25800
25800,78390,-5070,Short Covering,130,130,Short Buildup,25800-26000
26000,471120,234910,Short Buildup,14430,3380,Short Buildup,26000-26200
26200,63245,-10205,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
