strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,308750,48685,Short Buildup,22200-22400
22400,0,0,N/A,228215,6825,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,136760,18590,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,323180,119665,Short Buildup,22800-23000
23000,28470,1105,Long Buildup,1110525,334620,Short Buildup,23000-23200
23200,1170,715,Short Buildup,392600,128050,Short Buildup,23200-23400
23400,5460,2340,Short Buildup,1076335,100815,Short Buildup,23400-23600
23600,38415,-2405,Long Unwinding,623610,50180,Short Buildup,23600-23800
23800,254475,-49140,Long Unwinding,1039870,262210,Short Buildup,23800-24000
24000,1669980,-40235,Short Covering,1478815,170560,Short Buildup,24000-24200
24200,1422005,28210,Short Buildup,495755,-53560,Short Covering,24200-24400
24400,1337245,102245,Short Buildup,144430,15210,Short Buildup,24400-24600
24600,1209325,256230,Short Buildup,32435,8775,Long Buildup,24600-24800
24800,671060,10790,Short Buildup,3445,390,Short Buildup,24800-25000
25000,2613325,310765,Short Buildup,17940,4355,Long Buildup,25000-25200
25200,395135,96525,Long Buildup,65,65,Short Buildup,25200-25400
25400,134355,53560,Short Buildup,65,65,Short Buildup,25400-25600
25600,232180,-5200,Short Covering,0,0,N/A,25600-25800
25800,76830,-6630,Short Covering,130,130,Short Buildup,25800-26000
26000,467740,231530,Short Buildup,14040,2990,Short Buildup,26000-26200
26200,63830,-9620,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
