strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,287560,27495,Short Buildup,22200-22400
22400,0,0,N/A,228475,7085,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,131560,13390,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,315705,112190,Short Buildup,22800-23000
23000,28470,1105,Short Buildup,1104870,328965,Short Buildup,23000-23200
23200,1170,715,Short Buildup,389415,124865,Short Buildup,23200-23400
23400,5200,2080,Short Buildup,1086215,110695,Short Buildup,23400-23600
23600,36335,-4485,Short Covering,658710,85280,Short Buildup,23600-23800
23800,248820,-54795,Short Covering,1028885,251225,Short Buildup,23800-24000
24000,1440790,-269425,Short Covering,1490190,181935,Short Buildup,24000-24200
24200,1353690,-40105,Short Covering,487435,-61880,Long Unwinding,24200-24400
24400,1335425,100425,Long Buildup,145145,15925,Short Buildup,24400-24600
24600,1164410,211315,Long Buildup,30615,6955,Short Buildup,24600-24800
24800,665470,5200,Long Buildup,3315,260,Short Buildup,24800-25000
25000,2578420,275860,Long Buildup,17615,4030,Short Buildup,25000-25200
25200,350870,52260,Long Buildup,65,65,Short Buildup,25200-25400
25400,97955,17160,Long Buildup,65,65,Short Buildup,25400-25600
25600,232570,-4810,Long Unwinding,0,0,N/A,25600-25800
25800,78520,-4940,Long Unwinding,65,65,Short Buildup,25800-26000
26000,327795,91585,Long Buildup,13065,2015,Short Buildup,26000-26200
26200,65520,-7930,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
