strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,313885,53820,Long Buildup,22200-22400
22400,0,0,N/A,228020,6630,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,137800,19630,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,325260,121745,Long Buildup,22800-23000
23000,28470,1105,Short Buildup,1116570,340665,Long Buildup,23000-23200
23200,1170,715,Short Buildup,393055,128505,Long Buildup,23200-23400
23400,5460,2340,Short Buildup,1077050,101530,Long Buildup,23400-23600
23600,38415,-2405,Long Unwinding,614055,40625,Long Buildup,23600-23800
23800,257725,-45890,Long Unwinding,1038180,260520,Long Buildup,23800-24000
24000,1683825,-26390,Long Unwinding,1479205,170950,Long Buildup,24000-24200
24200,1437670,43875,Short Buildup,498030,-51285,Short Covering,24200-24400
24400,1337635,102635,Short Buildup,144495,15275,Long Buildup,24400-24600
24600,1210820,257725,Short Buildup,32695,9035,Long Buildup,24600-24800
24800,671255,10985,Short Buildup,3445,390,Short Buildup,24800-25000
25000,2612935,310375,Long Buildup,18070,4485,Short Buildup,25000-25200
25200,394745,96135,Short Buildup,65,65,Short Buildup,25200-25400
25400,134355,53560,Short Buildup,65,65,Short Buildup,25400-25600
25600,232180,-5200,Long Unwinding,0,0,N/A,25600-25800
25800,76830,-6630,Long Unwinding,130,130,Short Buildup,25800-26000
26000,467740,231530,Short Buildup,14040,2990,Short Buildup,26000-26200
26200,63830,-9620,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
