strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,285805,25740,Long Buildup,22200-22400
22400,0,0,N/A,227825,6435,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,129415,11245,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,295685,92170,Short Buildup,22800-23000
23000,28470,1105,Short Buildup,1100515,324610,Short Buildup,23000-23200
23200,1170,715,Short Buildup,346060,81510,Short Buildup,23200-23400
23400,5200,2080,Long Buildup,1087450,111930,Short Buildup,23400-23600
23600,36140,-4680,Short Covering,669240,95810,Short Buildup,23600-23800
23800,254865,-48750,Short Covering,1031485,253825,Short Buildup,23800-24000
24000,1515150,-195065,Short Covering,1493700,185445,Short Buildup,24000-24200
24200,1360515,-33280,Short Covering,484510,-64805,Long Unwinding,24200-24400
24400,1305720,70720,Long Buildup,145275,16055,Short Buildup,24400-24600
24600,1155765,202670,Long Buildup,30615,6955,Short Buildup,24600-24800
24800,664235,3965,Long Buildup,3315,260,Short Buildup,24800-25000
25000,2594605,292045,Long Buildup,17745,4160,Short Buildup,25000-25200
25200,355355,56745,Long Buildup,65,65,Short Buildup,25200-25400
25400,100490,19695,Long Buildup,65,65,Short Buildup,25400-25600
25600,233870,-3510,Long Unwinding,0,0,N/A,25600-25800
25800,79560,-3900,Long Unwinding,65,65,Short Buildup,25800-26000
26000,301600,65390,Short Buildup,13065,2015,Short Buildup,26000-26200
26200,65000,-8450,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
