strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,311805,51740,Long Buildup,22200-22400
22400,0,0,N/A,237380,15990,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,137605,19435,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,349700,146185,Short Buildup,22800-23000
23000,28210,845,Short Buildup,1332955,557050,Short Buildup,23000-23200
23200,1300,845,Short Buildup,392470,127920,Short Buildup,23200-23400
23400,5525,2405,Short Buildup,1112085,136565,Short Buildup,23400-23600
23600,39780,-1040,Short Covering,658970,85540,Short Buildup,23600-23800
23800,262665,-40950,Short Covering,1012830,235170,Short Buildup,23800-24000
24000,1793935,83720,Long Buildup,1524770,216515,Short Buildup,24000-24200
24200,1499875,106080,Long Buildup,519285,-30030,Long Unwinding,24200-24400
24400,1409720,174720,Long Buildup,144040,14820,Short Buildup,24400-24600
24600,1214590,261495,Long Buildup,32565,8905,Short Buildup,24600-24800
24800,841360,181090,Long Buildup,3640,585,Short Buildup,24800-25000
25000,2679755,377195,Long Buildup,19955,6370,Short Buildup,25000-25200
25200,404235,105625,Short Buildup,65,65,Short Buildup,25200-25400
25400,146185,65390,Short Buildup,65,65,Short Buildup,25400-25600
25600,232245,-5135,Long Unwinding,0,0,N/A,25600-25800
25800,76050,-7410,Long Unwinding,130,130,Short Buildup,25800-26000
26000,473720,237510,Short Buildup,14430,3380,Short Buildup,26000-26200
26200,63245,-10205,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
