strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,282425,22360,Long Buildup,22200-22400
22400,0,0,N/A,229320,7930,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,127335,9165,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,269620,66105,Long Buildup,22800-23000
23000,28275,910,Long Buildup,1069705,293800,Long Buildup,23000-23200
23200,1170,715,Short Buildup,320840,56290,Long Buildup,23200-23400
23400,3120,0,N/A,1015170,39650,Long Buildup,23400-23600
23600,44980,4160,Long Buildup,632125,58695,Long Buildup,23600-23800
23800,271115,-32500,Short Covering,989365,211705,Short Buildup,23800-24000
24000,1666925,-43290,Short Covering,1503385,195130,Short Buildup,24000-24200
24200,1420770,26975,Long Buildup,534235,-15080,Long Unwinding,24200-24400
24400,1287650,52650,Long Buildup,146445,17225,Short Buildup,24400-24600
24600,1118065,164970,Long Buildup,23855,195,Short Buildup,24600-24800
24800,652665,-7605,Short Covering,3315,260,Long Buildup,24800-25000
25000,2560415,257855,Short Buildup,17485,3900,Short Buildup,25000-25200
25200,359905,61295,Long Buildup,65,65,Short Buildup,25200-25400
25400,98150,17355,Long Buildup,65,65,Short Buildup,25400-25600
25600,234065,-3315,Long Unwinding,0,0,N/A,25600-25800
25800,79690,-3770,Long Unwinding,0,0,N/A,25800-26000
26000,248040,11830,Short Buildup,11895,845,Short Buildup,26000-26200
26200,65325,-8125,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
