strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,282230,22165,Short Buildup,22200-22400
22400,0,0,N/A,229775,8385,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,127985,9815,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,282555,79040,Short Buildup,22800-23000
23000,28340,975,Short Buildup,1073280,297375,Long Buildup,23000-23200
23200,1170,715,Short Buildup,337285,72735,Long Buildup,23200-23400
23400,4680,1560,Short Buildup,1061840,86320,Long Buildup,23400-23600
23600,45890,5070,Short Buildup,640315,66885,Long Buildup,23600-23800
23800,272870,-30745,Long Unwinding,1006070,228410,Long Buildup,23800-24000
24000,1594060,-116155,Long Unwinding,1489410,181155,Long Buildup,24000-24200
24200,1396135,2340,Short Buildup,515255,-34060,Short Covering,24200-24400
24400,1311830,76830,Short Buildup,145080,15860,Long Buildup,24400-24600
24600,1140945,187850,Short Buildup,29250,5590,Long Buildup,24600-24800
24800,650325,-9945,Short Covering,3315,260,Short Buildup,24800-25000
25000,2576860,274300,Short Buildup,17615,4030,Short Buildup,25000-25200
25200,360555,61945,Long Buildup,65,65,Short Buildup,25200-25400
25400,99515,18720,Long Buildup,65,65,Short Buildup,25400-25600
25600,233870,-3510,Long Unwinding,0,0,N/A,25600-25800
25800,79560,-3900,Long Unwinding,0,0,N/A,25800-26000
26000,249210,13000,Short Buildup,11895,845,Short Buildup,26000-26200
26200,64480,-8970,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
