strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,287560,27495,Long Buildup,22200-22400
22400,0,0,N/A,228410,7020,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,131235,13065,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,313300,109785,Long Buildup,22800-23000
23000,28470,1105,Short Buildup,1103310,327405,Long Buildup,23000-23200
23200,1170,715,Long Buildup,392080,127530,Long Buildup,23200-23400
23400,5200,2080,Short Buildup,1099735,124215,Long Buildup,23400-23600
23600,36140,-4680,Long Unwinding,655590,82160,Long Buildup,23600-23800
23800,243100,-60515,Long Unwinding,1029470,251810,Long Buildup,23800-24000
24000,1424475,-285740,Long Unwinding,1500070,191815,Long Buildup,24000-24200
24200,1358695,-35100,Long Unwinding,492765,-56550,Short Covering,24200-24400
24400,1330095,95095,Short Buildup,145340,16120,Long Buildup,24400-24600
24600,1169480,216385,Short Buildup,31460,7800,Long Buildup,24600-24800
24800,667095,6825,Short Buildup,3315,260,Short Buildup,24800-25000
25000,2571010,268450,Short Buildup,17745,4160,Long Buildup,25000-25200
25200,362050,63440,Short Buildup,65,65,Short Buildup,25200-25400
25400,97825,17030,Short Buildup,65,65,Short Buildup,25400-25600
25600,232570,-4810,Long Unwinding,0,0,N/A,25600-25800
25800,78520,-4940,Long Unwinding,130,130,Short Buildup,25800-26000
26000,389090,152880,Short Buildup,13195,2145,Short Buildup,26000-26200
26200,65520,-7930,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
