strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,290680,30615,Short Buildup,22200-22400
22400,0,0,N/A,227370,5980,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,131755,13585,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,317265,113750,Short Buildup,22800-23000
23000,28470,1105,Short Buildup,1118000,342095,Short Buildup,23000-23200
23200,1170,715,Short Buildup,400010,135460,Long Buildup,23200-23400
23400,5265,2145,Short Buildup,1111825,136305,Long Buildup,23400-23600
23600,36335,-4485,Long Unwinding,642980,69550,Long Buildup,23600-23800
23800,242905,-60710,Long Unwinding,1039740,262080,Long Buildup,23800-24000
24000,1467830,-242385,Long Unwinding,1561755,253500,Long Buildup,24000-24200
24200,1372280,-21515,Long Unwinding,496145,-53170,Short Covering,24200-24400
24400,1328015,93015,Short Buildup,145275,16055,Long Buildup,24400-24600
24600,1174615,221520,Short Buildup,31850,8190,Long Buildup,24600-24800
24800,671450,11180,Short Buildup,3315,260,Short Buildup,24800-25000
25000,2585115,282555,Short Buildup,17745,4160,Short Buildup,25000-25200
25200,367120,68510,Short Buildup,65,65,Short Buildup,25200-25400
25400,112645,31850,Short Buildup,65,65,Short Buildup,25400-25600
25600,232570,-4810,Long Unwinding,0,0,N/A,25600-25800
25800,77350,-6110,Long Unwinding,130,130,Short Buildup,25800-26000
26000,383305,147095,Short Buildup,13195,2145,Short Buildup,26000-26200
26200,66040,-7410,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
