strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,286390,26325,Short Buildup,22200-22400
22400,0,0,N/A,228410,7020,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,129415,11245,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,294125,90610,Long Buildup,22800-23000
23000,28470,1105,Short Buildup,1078415,302510,Long Buildup,23000-23200
23200,1170,715,Short Buildup,343460,78910,Short Buildup,23200-23400
23400,5135,2015,Long Buildup,1080950,105430,Short Buildup,23400-23600
23600,37310,-3510,Long Unwinding,665730,92300,Short Buildup,23600-23800
23800,266500,-37115,Short Covering,1045915,268255,Short Buildup,23800-24000
24000,1560260,-149955,Short Covering,1487980,179725,Short Buildup,24000-24200
24200,1359215,-34580,Short Covering,486655,-62660,Long Unwinding,24200-24400
24400,1306370,71370,Long Buildup,145470,16250,Long Buildup,24400-24600
24600,1145495,192400,Long Buildup,30615,6955,Short Buildup,24600-24800
24800,666640,6370,Short Buildup,3315,260,Short Buildup,24800-25000
25000,2592070,289510,Short Buildup,17745,4160,Short Buildup,25000-25200
25200,350545,51935,Short Buildup,65,65,Short Buildup,25200-25400
25400,100425,19630,Short Buildup,65,65,Short Buildup,25400-25600
25600,233870,-3510,Long Unwinding,0,0,N/A,25600-25800
25800,79560,-3900,Short Covering,65,65,Short Buildup,25800-26000
26000,303420,67210,Long Buildup,11895,845,Short Buildup,26000-26200
26200,64805,-8645,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
