strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,279045,18980,Short Buildup,22200-22400
22400,0,0,N/A,224770,3380,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,117975,-195,Short Covering,22600-22800
22800,0,-65,Long Unwinding,226785,23270,Short Buildup,22800-23000
23000,27365,0,N/A,992225,216320,Short Buildup,23000-23200
23200,455,0,N/A,345800,81250,Short Buildup,23200-23400
23400,2600,-520,Long Unwinding,947440,-28080,Long Unwinding,23400-23600
23600,45110,4290,Long Buildup,618410,44980,Short Buildup,23600-23800
23800,306540,2925,Short Buildup,842985,65325,Short Buildup,23800-24000
24000,1862965,152750,Short Buildup,1458860,150605,Short Buildup,24000-24200
24200,1393600,-195,Long Unwinding,552500,3185,Short Buildup,24200-24400
24400,1237665,2665,Short Buildup,127205,-2015,Short Covering,24400-24600
24600,1081665,128570,Long Buildup,24115,455,Short Buildup,24600-24800
24800,630890,-29380,Short Covering,3120,65,Long Buildup,24800-25000
25000,2350205,47645,Long Buildup,13910,325,Short Buildup,25000-25200
25200,334750,36140,Short Buildup,65,65,Short Buildup,25200-25400
25400,87880,7085,Long Buildup,65,65,Short Buildup,25400-25600
25600,234715,-2665,Short Covering,0,0,N/A,25600-25800
25800,82875,-585,Short Covering,0,0,N/A,25800-26000
26000,256360,20150,Long Buildup,11050,0,N/A,26000-26200
26200,73905,455,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
