strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,285480,25415,Short Buildup,22200-22400
22400,0,0,N/A,227955,6565,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,131560,13390,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,316875,113360,Long Buildup,22800-23000
23000,28470,1105,Short Buildup,1100645,324740,Long Buildup,23000-23200
23200,1170,715,Short Buildup,387855,123305,Short Buildup,23200-23400
23400,5200,2080,Short Buildup,1092845,117325,Short Buildup,23400-23600
23600,36270,-4550,Short Covering,667550,94120,Short Buildup,23600-23800
23800,252200,-51415,Short Covering,1033110,255450,Short Buildup,23800-24000
24000,1489995,-220220,Short Covering,1494480,186225,Short Buildup,24000-24200
24200,1353365,-40430,Short Covering,482235,-67080,Long Unwinding,24200-24400
24400,1313260,78260,Long Buildup,145145,15925,Short Buildup,24400-24600
24600,1161355,208260,Long Buildup,30680,7020,Short Buildup,24600-24800
24800,660465,195,Long Buildup,3315,260,Short Buildup,24800-25000
25000,2591225,288665,Short Buildup,17615,4030,Short Buildup,25000-25200
25200,356200,57590,Short Buildup,65,65,Short Buildup,25200-25400
25400,100230,19435,Short Buildup,65,65,Short Buildup,25400-25600
25600,233480,-3900,Long Unwinding,0,0,N/A,25600-25800
25800,79625,-3835,Long Unwinding,65,65,Short Buildup,25800-26000
26000,301795,65585,Short Buildup,13065,2015,Short Buildup,26000-26200
26200,65520,-7930,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
