strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,281840,21775,Long Buildup,22200-22400
22400,0,0,N/A,226720,5330,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,127400,9230,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,266175,62660,Short Buildup,22800-23000
23000,28015,650,Short Buildup,1053065,277160,Short Buildup,23000-23200
23200,1170,715,Short Buildup,332150,67600,Long Buildup,23200-23400
23400,2795,-325,Long Unwinding,995605,20085,Long Buildup,23400-23600
23600,44850,4030,Short Buildup,619840,46410,Long Buildup,23600-23800
23800,279500,-24115,Long Unwinding,917280,139620,Long Buildup,23800-24000
24000,1774370,64155,Short Buildup,1532050,223795,Long Buildup,24000-24200
24200,1447095,53300,Short Buildup,545675,-3640,Short Covering,24200-24400
24400,1300260,65260,Short Buildup,127660,-1560,Short Covering,24400-24600
24600,1122810,169715,Short Buildup,23270,-390,Short Covering,24600-24800
24800,657475,-2795,Long Unwinding,3315,260,Short Buildup,24800-25000
25000,2527720,225160,Short Buildup,15795,2210,Long Buildup,25000-25200
25200,342290,43680,Short Buildup,65,65,Short Buildup,25200-25400
25400,99645,18850,Short Buildup,65,65,Short Buildup,25400-25600
25600,234260,-3120,Long Unwinding,0,0,N/A,25600-25800
25800,81835,-1625,Long Unwinding,0,0,N/A,25800-26000
26000,246090,9880,Short Buildup,11115,65,Short Buildup,26000-26200
26200,75205,1755,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
