strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,402220,142155,Short Buildup,22200-22400
22400,0,0,N/A,241150,19760,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,137540,19370,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,363610,160095,Short Buildup,22800-23000
23000,28210,845,Short Buildup,1332825,556920,Short Buildup,23000-23200
23200,1300,845,Short Buildup,412620,148070,Long Buildup,23200-23400
23400,5525,2405,Short Buildup,1132495,156975,Long Buildup,23400-23600
23600,40235,-585,Long Unwinding,691405,117975,Long Buildup,23600-23800
23800,259090,-44525,Long Unwinding,1006330,228670,Long Buildup,23800-24000
24000,1767025,56810,Short Buildup,1506895,198640,Long Buildup,24000-24200
24200,1505270,111475,Short Buildup,519545,-29770,Short Covering,24200-24400
24400,1401010,166010,Short Buildup,143455,14235,Long Buildup,24400-24600
24600,1236430,283335,Short Buildup,32565,8905,Short Buildup,24600-24800
24800,879970,219700,Long Buildup,3640,585,Short Buildup,24800-25000
25000,2789735,487175,Short Buildup,20085,6500,Long Buildup,25000-25200
25200,413335,114725,Short Buildup,65,65,Short Buildup,25200-25400
25400,151775,70980,Short Buildup,65,65,Short Buildup,25400-25600
25600,232245,-5135,Short Covering,0,0,N/A,25600-25800
25800,75985,-7475,Long Unwinding,130,130,Short Buildup,25800-26000
26000,474240,238030,Short Buildup,14495,3445,Short Buildup,26000-26200
26200,63245,-10205,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
