strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,290680,30615,Short Buildup,22200-22400
22400,0,0,N/A,227370,5980,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,131560,13390,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,315640,112125,Long Buildup,22800-23000
23000,28470,1105,Short Buildup,1116570,340665,Long Buildup,23000-23200
23200,1170,715,Short Buildup,396955,132405,Long Buildup,23200-23400
23400,5265,2145,Long Buildup,1112150,136630,Long Buildup,23400-23600
23600,36270,-4550,Short Covering,645775,72345,Long Buildup,23600-23800
23800,243035,-60580,Long Unwinding,1033110,255450,Long Buildup,23800-24000
24000,1440920,-269295,Long Unwinding,1535430,227175,Long Buildup,24000-24200
24200,1367600,-26195,Long Unwinding,495430,-53885,Short Covering,24200-24400
24400,1321580,86580,Short Buildup,145275,16055,Long Buildup,24400-24600
24600,1175655,222560,Short Buildup,31460,7800,Short Buildup,24600-24800
24800,671645,11375,Short Buildup,3315,260,Short Buildup,24800-25000
25000,2578485,275925,Short Buildup,17745,4160,Short Buildup,25000-25200
25200,359580,60970,Short Buildup,65,65,Short Buildup,25200-25400
25400,97825,17030,Short Buildup,65,65,Short Buildup,25400-25600
25600,232570,-4810,Long Unwinding,0,0,N/A,25600-25800
25800,78065,-5395,Short Covering,130,130,Short Buildup,25800-26000
26000,385970,149760,Short Buildup,13195,2145,Short Buildup,26000-26200
26200,65520,-7930,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
