strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,495105,235040,Short Buildup,22200-22400
22400,0,0,N/A,245700,24310,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,133380,15210,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,325780,122265,Short Buildup,22800-23000
23000,28145,780,Short Buildup,1334645,558740,Short Buildup,23000-23200
23200,1300,845,Short Buildup,578305,313755,Short Buildup,23200-23400
23400,5460,2340,Short Buildup,1165125,189605,Short Buildup,23400-23600
23600,41275,455,Short Buildup,752505,179075,Long Buildup,23600-23800
23800,277225,-26390,Long Unwinding,956865,179205,Long Buildup,23800-24000
24000,1898910,188695,Short Buildup,1491750,183495,Long Buildup,24000-24200
24200,1747330,353535,Short Buildup,493480,-55835,Short Covering,24200-24400
24400,1472315,237315,Short Buildup,142740,13520,Long Buildup,24400-24600
24600,1366300,413205,Short Buildup,33085,9425,Short Buildup,24600-24800
24800,914810,254540,Short Buildup,3770,715,Short Buildup,24800-25000
25000,3005080,702520,Short Buildup,20150,6565,Short Buildup,25000-25200
25200,441025,142415,Short Buildup,65,65,Short Buildup,25200-25400
25400,182650,101855,Long Buildup,65,65,Short Buildup,25400-25600
25600,232180,-5200,Long Unwinding,0,0,N/A,25600-25800
25800,75985,-7475,Short Covering,130,130,Short Buildup,25800-26000
26000,484835,248625,Short Buildup,14560,3510,Short Buildup,26000-26200
26200,63635,-9815,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
