strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,308750,48685,Short Buildup,22200-22400
22400,0,0,N/A,228215,6825,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,135590,17420,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,322140,118625,Short Buildup,22800-23000
23000,28600,1235,Short Buildup,1095250,319345,Short Buildup,23000-23200
23200,1170,715,Short Buildup,391625,127075,Short Buildup,23200-23400
23400,5460,2340,Long Buildup,1074970,99450,Short Buildup,23400-23600
23600,38350,-2470,Short Covering,624650,51220,Short Buildup,23600-23800
23800,250315,-53300,Short Covering,1037270,259610,Short Buildup,23800-24000
24000,1604460,-105755,Short Covering,1482260,174005,Short Buildup,24000-24200
24200,1421160,27365,Long Buildup,491985,-57330,Long Unwinding,24200-24400
24400,1336660,101660,Long Buildup,143845,14625,Short Buildup,24400-24600
24600,1206660,253565,Long Buildup,32305,8645,Short Buildup,24600-24800
24800,669240,8970,Long Buildup,3445,390,Short Buildup,24800-25000
25000,2587260,284700,Long Buildup,17875,4290,Short Buildup,25000-25200
25200,371930,73320,Short Buildup,65,65,Short Buildup,25200-25400
25400,119600,38805,Short Buildup,65,65,Short Buildup,25400-25600
25600,241410,4030,Short Buildup,0,0,N/A,25600-25800
25800,77155,-6305,Long Unwinding,130,130,Short Buildup,25800-26000
26000,467480,231270,Short Buildup,14040,2990,Short Buildup,26000-26200
26200,64415,-9035,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
