strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,313885,53820,Short Buildup,22200-22400
22400,0,0,N/A,227175,5785,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,137930,19760,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,328510,124995,Short Buildup,22800-23000
23000,28405,1040,Short Buildup,1122290,346385,Short Buildup,23000-23200
23200,1170,715,Short Buildup,439270,174720,Short Buildup,23200-23400
23400,5460,2340,Short Buildup,1075555,100035,Short Buildup,23400-23600
23600,38155,-2665,Short Covering,608725,35295,Long Buildup,23600-23800
23800,262340,-41275,Long Unwinding,1033435,255775,Long Buildup,23800-24000
24000,1721005,10790,Short Buildup,1482780,174525,Long Buildup,24000-24200
24200,1448005,54210,Short Buildup,500370,-48945,Short Covering,24200-24400
24400,1342185,107185,Short Buildup,144560,15340,Short Buildup,24400-24600
24600,1206725,253630,Short Buildup,32695,9035,Short Buildup,24600-24800
24800,700310,40040,Short Buildup,3445,390,Short Buildup,24800-25000
25000,2620410,317850,Short Buildup,18135,4550,Short Buildup,25000-25200
25200,392665,94055,Short Buildup,65,65,Short Buildup,25200-25400
25400,132470,51675,Short Buildup,65,65,Short Buildup,25400-25600
25600,233090,-4290,Long Unwinding,0,0,N/A,25600-25800
25800,76960,-6500,Long Unwinding,130,130,Short Buildup,25800-26000
26000,467740,231530,Short Buildup,14040,2990,Short Buildup,26000-26200
26200,62595,-10855,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
