strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,260130,65,N/A,22200-22400
22400,0,0,N/A,220285,-1105,N/A,22400-22600
22600,0,-65,N/A,117715,-455,N/A,22600-22800
22800,0,-65,N/A,203515,0,N/A,22800-23000
23000,26650,-715,N/A,775645,-260,N/A,23000-23200
23200,455,0,N/A,265395,845,N/A,23200-23400
23400,3055,-65,N/A,976885,1365,N/A,23400-23600
23600,40820,0,N/A,573885,455,N/A,23600-23800
23800,303290,-325,N/A,778830,1170,N/A,23800-24000
24000,1713400,3185,N/A,1310335,2080,N/A,24000-24200
24200,1393535,-260,N/A,549835,520,N/A,24200-24400
24400,1235065,65,N/A,129220,0,N/A,24400-24600
24600,957125,4030,N/A,23790,130,N/A,24600-24800
24800,659490,-780,N/A,2990,-65,N/A,24800-25000
25000,2313025,10465,N/A,13520,-65,N/A,25000-25200
25200,299390,780,N/A,65,65,N/A,25200-25400
25400,80795,0,N/A,65,65,N/A,25400-25600
25600,237380,0,N/A,0,0,N/A,25600-25800
25800,83460,0,N/A,0,0,N/A,25800-26000
26000,238290,2080,N/A,11050,0,N/A,26000-26200
26200,73515,65,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
