strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,281840,21775,Long Buildup,22200-22400
22400,0,0,N/A,227695,6305,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,128635,10465,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,228865,25350,Short Buildup,22800-23000
23000,27430,65,Long Buildup,1002430,226525,Short Buildup,23000-23200
23200,715,260,Long Buildup,340925,76375,Short Buildup,23200-23400
23400,2730,-390,Short Covering,951600,-23920,Long Unwinding,23400-23600
23600,46605,5785,Long Buildup,609960,36530,Short Buildup,23600-23800
23800,311935,8320,Long Buildup,865540,87880,Short Buildup,23800-24000
24000,1945710,235495,Long Buildup,1510405,202150,Short Buildup,24000-24200
24200,1426425,32630,Long Buildup,550225,910,Short Buildup,24200-24400
24400,1279850,44850,Long Buildup,127205,-2015,Long Unwinding,24400-24600
24600,1086085,132990,Long Buildup,23920,260,Short Buildup,24600-24800
24800,630825,-29445,Short Covering,3120,65,Short Buildup,24800-25000
25000,2352935,50375,Long Buildup,14755,1170,Long Buildup,25000-25200
25200,343005,44395,Long Buildup,65,65,Short Buildup,25200-25400
25400,87555,6760,Short Buildup,65,65,Short Buildup,25400-25600
25600,234650,-2730,Long Unwinding,0,0,N/A,25600-25800
25800,82615,-845,Long Unwinding,0,0,N/A,25800-26000
26000,256360,20150,Short Buildup,11050,0,N/A,26000-26200
26200,73905,455,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
