strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,8840,1430,Short Buildup,22400-22600
22600,0,0,N/A,15925,-1690,Long Unwinding,22600-22800
22800,0,0,N/A,41795,10400,Short Buildup,22800-23000
23000,0,0,N/A,145275,38480,Short Buildup,23000-23200
23200,0,0,N/A,51740,48880,Short Buildup,23200-23400
23400,0,0,N/A,443625,16380,Short Buildup,23400-23600
23600,5135,0,N/A,140075,49855,Short Buildup,23600-23800
23800,28015,3120,Long Buildup,174655,33670,Short Buildup,23800-24000
24000,218400,41925,Long Buildup,180375,33605,Short Buildup,24000-24200
24200,126555,22555,Long Buildup,62855,3965,Short Buildup,24200-24400
24400,114985,6305,Long Buildup,21580,12025,Short Buildup,24400-24600
24600,152425,9100,Long Buildup,455,325,Short Buildup,24600-24800
24800,105365,35880,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,57720,42445,Long Buildup,65,65,Short Buildup,25000-25200
25200,64870,12415,Short Buildup,0,0,N/A,25200-25400
25400,9750,2405,Short Buildup,0,0,N/A,25400-25600
25600,44005,4225,Short Buildup,0,0,N/A,25600-25800
25800,4810,65,Short Buildup,0,0,N/A,25800-26000
26000,72800,10790,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
