strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,7410,0,N/A,22400-22600
22600,0,0,N/A,14495,-3120,Long Unwinding,22600-22800
22800,0,0,N/A,40625,9230,Short Buildup,22800-23000
23000,0,0,N/A,119340,12545,Short Buildup,23000-23200
23200,0,0,N/A,3185,325,Short Buildup,23200-23400
23400,0,0,N/A,429325,2080,Short Buildup,23400-23600
23600,5135,0,N/A,98020,7800,Short Buildup,23600-23800
23800,24895,0,N/A,145600,4615,Short Buildup,23800-24000
24000,187525,11050,Long Buildup,154440,7670,Short Buildup,24000-24200
24200,98930,-5070,Short Covering,59280,390,Short Buildup,24200-24400
24400,109135,455,Long Buildup,9685,130,Short Buildup,24400-24600
24600,147550,4225,Long Buildup,130,0,N/A,24600-24800
24800,78910,9425,Long Buildup,0,-65,Long Unwinding,24800-25000
25000,21060,5785,Short Buildup,65,65,Short Buildup,25000-25200
25200,52065,-390,Long Unwinding,0,0,N/A,25200-25400
25400,6435,-910,Long Unwinding,0,0,N/A,25400-25600
25600,39780,0,N/A,0,0,N/A,25600-25800
25800,4745,0,N/A,0,0,N/A,25800-26000
26000,71890,9880,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
