strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,7410,0,N/A,22400-22600
22600,0,0,N/A,13715,-3900,Long Unwinding,22600-22800
22800,0,0,N/A,44200,12805,Short Buildup,22800-23000
23000,0,0,N/A,122525,15730,Short Buildup,23000-23200
23200,0,0,N/A,3705,845,Short Buildup,23200-23400
23400,0,0,N/A,430885,3640,Short Buildup,23400-23600
23600,5135,0,N/A,113815,23595,Short Buildup,23600-23800
23800,24830,-65,Short Covering,145730,4745,Short Buildup,23800-24000
24000,190385,13910,Long Buildup,153465,6695,Short Buildup,24000-24200
24200,100035,-3965,Short Covering,57915,-975,Long Unwinding,24200-24400
24400,108290,-390,Short Covering,9685,130,Short Buildup,24400-24600
24600,149890,6565,Long Buildup,130,0,N/A,24600-24800
24800,80600,11115,Long Buildup,0,-65,Long Unwinding,24800-25000
25000,23725,8450,Long Buildup,65,65,Short Buildup,25000-25200
25200,52065,-390,Short Covering,0,0,N/A,25200-25400
25400,6110,-1235,Long Unwinding,0,0,N/A,25400-25600
25600,39780,0,N/A,0,0,N/A,25600-25800
25800,4745,0,N/A,0,0,N/A,25800-26000
26000,71890,9880,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
