strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,8840,1430,Short Buildup,22400-22600
22600,0,0,N/A,15925,-1690,Short Covering,22600-22800
22800,0,0,N/A,39975,8580,Short Buildup,22800-23000
23000,0,0,N/A,121745,14950,Long Buildup,23000-23200
23200,0,0,N/A,49595,46735,Long Buildup,23200-23400
23400,0,0,N/A,443430,16185,Long Buildup,23400-23600
23600,5135,0,N/A,148460,58240,Long Buildup,23600-23800
23800,25285,390,Short Buildup,176800,35815,Long Buildup,23800-24000
24000,206635,30160,Short Buildup,176020,29250,Long Buildup,24000-24200
24200,123630,19630,Short Buildup,62660,3770,Long Buildup,24200-24400
24400,111540,2860,Short Buildup,19630,10075,Long Buildup,24400-24600
24600,152165,8840,Short Buildup,390,260,Short Buildup,24600-24800
24800,101985,32500,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,40820,25545,Short Buildup,65,65,Short Buildup,25000-25200
25200,62920,10465,Short Buildup,0,0,N/A,25200-25400
25400,8450,1105,Short Buildup,0,0,N/A,25400-25600
25600,44330,4550,Short Buildup,0,0,N/A,25600-25800
25800,4745,0,N/A,0,0,N/A,25800-26000
26000,72800,10790,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
