strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,8450,1040,Short Buildup,22400-22600
22600,0,0,N/A,13715,-3900,Long Unwinding,22600-22800
22800,0,0,N/A,44200,12805,Long Buildup,22800-23000
23000,0,0,N/A,127010,20215,Long Buildup,23000-23200
23200,0,0,N/A,6565,3705,Short Buildup,23200-23400
23400,0,0,N/A,430300,3055,Long Buildup,23400-23600
23600,5135,0,N/A,130260,40040,Long Buildup,23600-23800
23800,24505,-390,Short Covering,160225,19240,Long Buildup,23800-24000
24000,179010,2535,Long Buildup,157235,10465,Short Buildup,24000-24200
24200,107315,3315,Long Buildup,57005,-1885,Long Unwinding,24200-24400
24400,108745,65,Long Buildup,9555,0,N/A,24400-24600
24600,147550,4225,Long Buildup,455,325,Short Buildup,24600-24800
24800,87165,17680,Long Buildup,0,-65,Long Unwinding,24800-25000
25000,30615,15340,Long Buildup,65,65,Short Buildup,25000-25200
25200,53105,650,Short Buildup,0,0,N/A,25200-25400
25400,7605,260,Short Buildup,0,0,N/A,25400-25600
25600,39780,0,N/A,0,0,N/A,25600-25800
25800,4745,0,N/A,0,0,N/A,25800-26000
26000,72670,10660,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
