strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,8450,1040,Short Buildup,22400-22600
22600,0,0,N/A,13715,-3900,Long Unwinding,22600-22800
22800,0,0,N/A,44005,12610,Short Buildup,22800-23000
23000,0,0,N/A,125970,19175,Short Buildup,23000-23200
23200,0,0,N/A,6630,3770,Long Buildup,23200-23400
23400,0,0,N/A,433810,6565,Long Buildup,23400-23600
23600,5135,0,N/A,137930,47710,Long Buildup,23600-23800
23800,24765,-130,Long Unwinding,182390,41405,Long Buildup,23800-24000
24000,177645,1170,Long Buildup,161460,14690,Short Buildup,24000-24200
24200,115310,11310,Long Buildup,57265,-1625,Short Covering,24200-24400
24400,109070,390,Long Buildup,9490,-65,Long Unwinding,24400-24600
24600,148330,5005,Long Buildup,390,260,Short Buildup,24600-24800
24800,91130,21645,Long Buildup,0,-65,Long Unwinding,24800-25000
25000,31330,16055,Short Buildup,65,65,Short Buildup,25000-25200
25200,53625,1170,Short Buildup,0,0,N/A,25200-25400
25400,7670,325,Short Buildup,0,0,N/A,25400-25600
25600,39780,0,N/A,0,0,N/A,25600-25800
25800,4745,0,N/A,0,0,N/A,25800-26000
26000,72670,10660,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
