strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,8840,1430,Short Buildup,22400-22600
22600,0,0,N/A,14040,-3575,Long Unwinding,22600-22800
22800,0,0,N/A,41275,9880,Short Buildup,22800-23000
23000,0,0,N/A,121550,14755,Short Buildup,23000-23200
23200,0,0,N/A,48230,45370,Short Buildup,23200-23400
23400,0,0,N/A,441805,14560,Short Buildup,23400-23600
23600,5135,0,N/A,150995,60775,Short Buildup,23600-23800
23800,25155,260,Short Buildup,178750,37765,Short Buildup,23800-24000
24000,200070,23595,Long Buildup,183105,36335,Short Buildup,24000-24200
24200,124930,20930,Long Buildup,61295,2405,Short Buildup,24200-24400
24400,108745,65,Long Buildup,9490,-65,Long Unwinding,24400-24600
24600,148915,5590,Short Buildup,390,260,Short Buildup,24600-24800
24800,100425,30940,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,33540,18265,Short Buildup,65,65,Short Buildup,25000-25200
25200,63830,11375,Long Buildup,0,0,N/A,25200-25400
25400,8580,1235,Short Buildup,0,0,N/A,25400-25600
25600,42510,2730,Short Buildup,0,0,N/A,25600-25800
25800,4745,0,N/A,0,0,N/A,25800-26000
26000,72540,10530,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
