strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1190475,977015,Short Buildup,22200-22400
22400,0,0,N/A,1967875,60320,Short Buildup,22400-22600
22600,0,0,N/A,1793350,426530,Short Buildup,22600-22800
22800,0,0,N/A,3027895,390650,Short Buildup,22800-23000
23000,66885,-18005,Short Covering,13193960,2529085,Short Buildup,23000-23200
23200,16445,-1105,Short Covering,5122130,1333410,Short Buildup,23200-23400
23400,59800,-1235,Long Unwinding,4407130,-303615,Long Unwinding,23400-23600
23600,254995,-17550,Long Unwinding,9224540,978640,Short Buildup,23600-23800
23800,2445430,-364520,Long Unwinding,14091350,6935175,Short Buildup,23800-24000
24000,20668245,2275000,Short Buildup,9700340,2308280,Long Buildup,24000-24200
24200,13764530,1977430,Short Buildup,2267525,-352885,Short Covering,24200-24400
24400,10411505,2500030,Short Buildup,491075,-54990,Long Unwinding,24400-24600
24600,7088120,-722280,Long Unwinding,257985,-2535,Short Covering,24600-24800
24800,7307690,-454155,Long Unwinding,82225,-2015,Short Covering,24800-25000
25000,14064765,-2627365,Long Unwinding,204685,-6175,Short Covering,25000-25200
25200,3461510,-824785,Long Unwinding,15210,-130,Long Unwinding,25200-25400
25400,2537795,-116870,Long Unwinding,16055,-260,Short Covering,25400-25600
25600,2225665,37765,Short Buildup,650,0,N/A,25600-25800
25800,489125,-32110,Short Covering,585,-65,Long Unwinding,25800-26000
26000,2677155,-505830,Long Unwinding,174005,14495,Short Buildup,26000-26200
26200,124930,48685,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,765895,200330,Short Buildup,1885,780,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
