strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1376375,1162915,Short Buildup,22200-22400
22400,0,0,N/A,2371395,463840,Short Buildup,22400-22600
22600,0,0,N/A,1673750,306930,Short Buildup,22600-22800
22800,0,0,N/A,3350165,712920,Short Buildup,22800-23000
23000,63765,-21125,Short Covering,13213005,2548130,Short Buildup,23000-23200
23200,15535,-2015,Long Unwinding,6293885,2505165,Short Buildup,23200-23400
23400,59475,-1560,Long Unwinding,5868655,1157910,Short Buildup,23400-23600
23600,300040,27495,Short Buildup,11203855,2957955,Long Buildup,23600-23800
23800,3162575,352625,Short Buildup,16249935,9093760,Long Buildup,23800-24000
24000,23981425,5588180,Short Buildup,15144090,7752030,Long Buildup,24000-24200
24200,15312830,3525730,Short Buildup,2829125,208715,Long Buildup,24200-24400
24400,10918635,3007160,Short Buildup,529295,-16770,Short Covering,24400-24600
24600,6754215,-1056185,Short Covering,298350,37830,Long Buildup,24600-24800
24800,7162285,-599560,Long Unwinding,84565,325,Short Buildup,24800-25000
25000,14696175,-1995955,Short Covering,205010,-5850,Long Unwinding,25000-25200
25200,3543930,-742365,Long Unwinding,15275,-65,Long Unwinding,25200-25400
25400,2588430,-66235,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2189265,1365,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,530725,9490,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2861820,-321165,Long Unwinding,174460,14950,Short Buildup,26000-26200
26200,99840,23595,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,795015,229450,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
